region,main_island,total_budget,median_savings,avg_delay,high_delay_pct,efficiency_score
Region III,Luzon,62517911971.78997,2244.009999997914,215.59814814814814,100.0,-20.81649084603017
Region I,Luzon,24127224108.760006,1819.7999999970198,229.36960276338516,100.0,-22.272549912231202
Region V,Luzon,42471531344.450035,87.14999999850988,238.49348958333334,100.0,-23.33036407431219
Cordillera Administrative Region,Luzon,14557082197.870008,2443.455000001937,241.3716216216216,100.0,-23.672054672284098
Region IV-A,Luzon,34613010963.01999,635.7600000053644,256.6219686162625,100.0,-24.752892623817353
Region VII,Visayas,27449467562.050007,28.299999997019768,250.72591006423983,100.0,-24.820328372974096
Region II,Luzon,22492433992.21,10000.0,256.7152466367713,100.0,-25.15284493443838
National Capital Region,Luzon,37374807552.76997,323215.63999999966,275.13860103626945,100.0,-25.53062979258534
Region IV-B,Luzon,22432789116.380005,2886.8400000035763,268.3951367781155,100.0,-25.70554648937908
Region VIII,Visayas,18757160567.23,60312.5,265.89486552567234,100.0,-26.078490112959773
Region XII,Mindanao,11853038840.210001,12457.90000000596,274.45454545454544,100.0,-26.097585765863425
Region XI,Mindanao,17878556404.670006,0.0,307.2091503267974,100.0,-30.132857854234743
Region VI,Visayas,19178049284.749996,795.8100000023842,316.1620253164557,100.0,-30.518001755733103
Region IX,Mindanao,4292690070.7200003,49019.73000000045,352.97849462365593,100.0,-32.14982813812091
Region XIII,Mindanao,18686741373.37,202.64999999850988,329.9113924050633,100.0,-32.659867290715134
Region X,Mindanao,21108791834.060005,109843.27499999851,363.88198757763973,100.0,-34.01343406284119
